Identifier,Company Name_x,Country of Exchange_x,"Debt to Equity Ratio (DER)
In the last 5 FY",Unnamed: 4_x,Unnamed: 5_x,Unnamed: 6_x,Unnamed: 7_x,Company Name_y,Country of Exchange_y,"ESG Score
In the last 5 FY",Unnamed: 4_y,Unnamed: 5_y,Unnamed: 6_y,Unnamed: 7_y,"Revenue - Total
(IDR)
In the last 5 FY",Unnamed: 9_x,Unnamed: 10_x,Unnamed: 11_x,Unnamed: 12_x,Company Name,Country of Exchange,"Price Close
(IDR)
In the last 5 FY",Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,"Shares - Outstanding - Total
In the last 5 FY",Unnamed: 9_y,Unnamed: 10_y,Unnamed: 11_y,Unnamed: 12_y,"Total Assets
(IDR)
In the last 5 FY",Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,"Total Liabilities
(IDR)
In the last 5 FY",Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,"ROA - %
In the last 5 FY",Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
TCPI.JK,Transcoal Pacific Tbk PT,Indonesia,0.54,0.48,0.52,0.58,0.59,Transcoal Pacific Tbk PT,Indonesia,,,,,,"1,926,145,000,000.00","1,797,189,000,000.00","1,730,732,000,000.00","1,645,948,000,000.00","1,648,031,000,000.00",Transcoal Pacific Tbk PT,Indonesia,"6,650.00","7,375.00","7,950.00","10,050.00","7,000.00","5,000,000,000.00","5,000,000,000.00","5,000,000,000.00","5,000,000,000.00","5,000,000,000.00","3,684,202,000,000.00","3,509,253,000,000.00","2,809,869,000,000.00","2,847,296,000,000.00","2,752,211,000,000.00","1,544,803,000,000.00","1,413,313,000,000.00","1,161,845,000,000.00","1,307,023,000,000.00","1,320,653,000,000.00",3.50%,6.00%,4.10%,3.10%,2.00%
TDPM.JK,Tianrong Chemicals Industry PT Tbk,Indonesia,4.86,1.56,0.91,0.92,0.85,Tianrong Chemicals Industry PT Tbk,Indonesia,,,,,,"988,102,046,195.00","1,133,766,651,000.00","2,791,271,887,560.00","4,291,075,675,040.00","3,848,763,218,750.00",Tianrong Chemicals Industry PT Tbk,Indonesia,119,119,119,119,144,"10,485,050,500.00","10,485,050,500.00","10,485,050,500.00","10,485,050,500.00","10,485,050,500.00","2,282,313,071,500.00","3,000,700,191,000.00","4,902,898,951,080.00","4,945,246,404,320.00","4,372,933,535,000.00","1,966,992,772,085.00","1,952,523,828,000.00","2,733,194,192,040.00","2,745,887,520,440.00","2,316,948,728,750.00",-25.80%,-30.50%,-1.10%,7.20%,7.10%
TEBE.JK,Dana Brata Luhur Tbk PT,Indonesia, -   ,0,0.13,0.11,0.19,Dana Brata Luhur Tbk PT,Indonesia,,,,,,"566,674,463,000.00","632,232,808,000.00","781,793,751,000.00","448,008,428,000.00","197,952,877,000.00",Dana Brata Luhur Tbk PT,Indonesia,625,780,850,655,530,"1,285,000,000.00","1,285,000,000.00","1,285,000,000.00","1,285,000,000.00","1,285,000,000.00","1,161,334,621,000.00","1,150,900,654,000.00","1,302,505,387,000.00","989,060,914,000.00","834,038,915,000.00","69,637,095,000.00","63,811,093,000.00","248,193,270,000.00","175,196,520,000.00","178,659,945,000.00",14.90%,24.30%,36.90%,22.30%,-0.20%
TECH.JK,IndoSterling Technomedia Tbk PT,Indonesia,,,,,,IndoSterling Technomedia Tbk PT,Indonesia,,,,,,"19,160,703,697.00","23,583,268,237.00","21,552,522,737.00","19,652,388,299.00","11,422,980,300.00",IndoSterling Technomedia Tbk PT,Indonesia,50,50,"4,000.00","6,800.00",800,"1,256,300,000.00","1,256,300,000.00","1,256,300,000.00","1,005,000,000.00","1,005,000,000.00","74,443,515,395.00","70,234,920,768.00","65,251,759,675.00","25,882,849,347.00","20,252,683,661.00","8,758,710,771.00","8,553,970,395.00","12,230,327,889.00","9,898,353,236.00","6,388,780,051.00",4.70%,10.00%,5.40%,12.80%,-110.30%
TELE.JK,Omni Inovasi Indonesia Tbk PT,Indonesia,,,,,,Omni Inovasi Indonesia Tbk PT,Indonesia,,,,,,"3,028,878,000,000.00","2,769,525,000,000.00","1,768,907,000,000.00","4,206,839,000,000.00","28,442,132,000,000.00",Omni Inovasi Indonesia Tbk PT,Indonesia,9,50,50,121,121,"7,310,929,389.00","7,310,929,389.00","7,310,929,389.00","7,310,929,389.00","7,310,929,389.00","135,019,000,000.00","134,879,000,000.00","225,903,000,000.00","325,450,000,000.00","2,956,614,000,000.00","4,831,869,000,000.00","4,744,388,000,000.00","4,506,286,000,000.00","4,472,512,000,000.00","4,602,040,000,000.00",-66.20%,-182.80%,-51.80%,-64.80%,-125.10%
TFAS.JK,Telefast Indonesia Tbk PT,Indonesia,0.26,0.3,0.32,0.32,0.35,Telefast Indonesia Tbk PT,Indonesia,,,,,,"401,945,207,449.00","633,417,100,629.00","765,515,933,170.00","644,576,393,167.00","568,485,276,455.00",Telefast Indonesia Tbk PT,Indonesia,106,680,"4,980.00","5,125.00",180,"1,656,816,900.00","1,656,816,900.00","1,656,816,900.00","1,656,816,900.00","1,656,816,900.00","250,220,125,196.00","256,087,538,810.00","263,610,786,449.00","275,050,727,818.00","223,989,846,219.00","71,829,470,157.00","62,705,991,491.00","71,900,301,329.00","78,994,049,219.00","65,967,910,374.00",-4.80%,0.50%,1.00%,11.30%,4.30%
TFCO.JK,Tifico Fiber Indonesia Tbk PT,Indonesia,0.01,0.01,0.01,0.01,0.02,Tifico Fiber Indonesia Tbk PT,Indonesia,,,,,,"3,018,151,081,810.00","3,018,540,032,435.00","3,509,411,739,185.00","3,053,075,838,000.00","2,088,251,755,200.00",Tifico Fiber Indonesia Tbk PT,Indonesia,635,670,650,710,474,"4,823,076,400.00","4,823,076,400.00","4,823,076,400.00","4,823,076,400.00","4,823,076,400.00","5,424,426,076,480.00","5,163,165,847,605.00","5,200,302,408,455.00","4,767,750,023,250.00","4,460,829,108,840.00","378,378,779,460.00","385,022,776,605.00","421,238,100,965.00","440,470,549,500.00","398,879,587,080.00",0.80%,1.00%,1.00%,5.40%,0.10%
TGKA.JK,Tigaraksa Satria Tbk PT,Indonesia,0.1,0.07,0.03,0.03,0.03,Tigaraksa Satria Tbk PT,Indonesia,,,,,,"13,363,660,000,000.00","14,210,135,000,000.00","12,977,529,294,003.00","11,926,149,980,019.00","12,488,883,541,697.00",Tigaraksa Satria Tbk PT,Indonesia,"6,000.00","6,450.00","7,100.00","7,000.00","7,275.00","918,492,750.00","918,492,750.00","918,492,750.00","918,492,750.00","918,492,750.00","4,676,250,000,000.00","4,566,006,000,000.00","4,178,952,000,000.00","3,403,961,007,490.00","3,361,956,197,960.00","2,357,124,000,000.00","2,365,654,000,000.00","2,133,663,000,000.00","1,643,370,252,313.00","1,763,283,969,693.00",10.70%,13.40%,16.00%,18.10%,19.90%
TGRA.JK,Terregra Asia Energy Tbk PT,Indonesia,0.31,0.3,0.2,0.2,0.2,Terregra Asia Energy Tbk PT,Indonesia,,,,,,0,"976,765,194.00","13,755,869,523.00","38,690,158,854.00","12,427,172,430.00",Terregra Asia Energy Tbk PT,Indonesia,31,50,55,90,148,"2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","472,009,979,724.00","481,039,911,380.00","467,023,962,959.00","443,783,784,479.00","560,037,421,243.00","137,632,620,909.00","108,604,373,369.00","101,510,829,560.00","86,206,022,360.00","207,132,495,902.00",-1.80%,1.50%,1.90%,1.40%,-2.00%
TGUK.JK,Platinum Wahab Nusantara Tbk PT,Indonesia,0.1,0.03,0.03, -   , -   ,Platinum Wahab Nusantara Tbk PT,Indonesia,,,,,,"132,543,989,557.00","128,305,264,796.00","111,215,316,633.00","84,987,068,261.00",,Platinum Wahab Nusantara Tbk PT,Indonesia,50,91,,,,"3,571,429,000.00","3,571,429,000.00","3,571,429,000.00","3,571,429,000.00",,"200,650,661,245.00","76,163,244,322.00","51,209,119,071.00","37,848,334,033.00",,"23,407,307,141.00","16,885,219,341.00","35,908,740,546.00","31,186,759,250.00",,5.50%,25.30%,24.30%,,
TIFA.JK,KDB Tifa Finance Tbk PT,Indonesia,0.66,0.51,0.4,0.29,1.64,KDB Tifa Finance Tbk PT,Indonesia,25.83,25.37,25.35,,,"182,085,934,000.00","173,426,789,000.00","157,694,994,000.00","114,560,836,000.00","154,706,300,000.00",KDB Tifa Finance Tbk PT,Indonesia,550,650,406,615,218.94,"3,552,213,000.00","3,552,213,000.00","3,552,213,000.00","3,552,213,000.00","2,761,663,597.30","2,057,954,444,000.00","1,801,376,731,000.00","1,601,438,462,000.00","1,396,548,426,000.00","1,103,815,967,000.00","842,442,639,000.00","651,585,024,000.00","511,314,538,000.00","363,487,524,000.00","738,620,372,000.00",4.20%,4.40%,4.80%,2.60%,2.10%
TINS.JK,Timah Tbk PT,Indonesia,0.25,0.56,0.39,0.65,1.27,Timah Tbk PT,Indonesia,,,,,,"10,856,422,000,000.00","8,391,907,000,000.00","12,504,297,000,000.00","14,607,003,000,000.00","15,215,980,000,000.00",Timah Tbk PT,Indonesia,"1,070.00",645,"1,170.00","1,455.00","1,485.00","7,447,753,454.00","7,447,753,454.00","7,447,753,454.00","7,447,753,454.00","7,447,753,454.00","12,799,576,000,000.00","12,853,277,000,000.00","13,066,976,000,000.00","14,690,989,000,000.00","14,517,700,000,000.00","5,349,597,000,000.00","6,610,928,000,000.00","6,025,073,000,000.00","8,382,569,000,000.00","9,577,564,000,000.00",12.30%,-3.70%,10.10%,11.70%,-1.50%
TIRA.JK,Tira Austenite Tbk PT,Indonesia,0.57,0.5,0.6,0.69,0.65,Tira Austenite Tbk PT,Indonesia,,,,,,"287,085,798,251.00","259,866,255,082.00","285,154,421,885.00","239,463,882,155.00","251,135,073,681.00",Tira Austenite Tbk PT,Indonesia,420,368,398,442,260,"588,000,000.00","588,000,000.00","588,000,000.00","588,000,000.00","588,000,000.00","362,727,195,241.00","345,923,104,863.00","351,091,425,626.00","350,928,680,760.00","344,961,267,102.00","192,073,087,877.00","178,077,417,083.00","183,686,914,070.00","185,613,898,339.00","182,781,149,392.00",1.10%,0.50%,1.10%,-1.70%,0.30%
TIRT.JK,Tirta Mahakam Resources Tbk PT,Indonesia,,,,,,Tirta Mahakam Resources Tbk PT,Indonesia,,,,,,"72,657,658.00","22,360,023.00","925,150,997.00","15,676,233,957.00","168,879,831,491.00",Tirta Mahakam Resources Tbk PT,Indonesia,33,50,51,112,51,"1,011,774,750.00","1,011,774,750.00","1,011,774,750.00","1,011,774,750.00","1,011,774,750.00","179,887,349,304.00","216,182,459,870.00","252,098,033,300.00","282,668,964,144.00","394,725,543,723.00","855,546,437,122.00","851,766,927,047.00","853,992,588,474.00","797,420,679,087.00","785,048,342,887.00",-22.40%,-15.20%,-32.20%,-37.10%,-62.00%
TKIM.JK,Pabrik Kertas Tjiwi Kimia Tbk PT,Indonesia,0.33,0.41,0.46,0.65,0.86,Pabrik Kertas Tjiwi Kimia Tbk PT,Indonesia,53.14,41.16,28.05,28.28,26.5,"15,850,983,050,000.00","16,531,674,430,000.00","17,800,025,045,000.00","14,598,540,750,000.00","12,165,000,120,000.00",Pabrik Kertas Tjiwi Kimia Tbk PT,Indonesia,"5,975.00","7,300.00","7,050.00","7,525.00","9,850.00","3,113,223,570.00","3,113,223,570.00","3,113,223,570.00","3,113,223,570.00","3,113,223,570.00","62,045,147,790,000.00","55,574,687,610,000.00","55,180,726,700,000.00","45,056,134,500,000.00","43,147,222,560,000.00","18,943,416,690,000.00","18,848,868,250,000.00","20,647,470,580,000.00","20,034,018,000,000.00","21,912,045,480,000.00",8.20%,5.20%,14.00%,8.20%,5.00%
TLDN.JK,Teladan Prima Agro Tbk PT,Indonesia,0.33,0.61,0.84,1.51,2.46,Teladan Prima Agro Tbk PT,Indonesia,,,,,,"4,211,481,582,000.00","4,007,082,262,000.00","3,613,176,678,000.00","2,938,381,153,000.00","2,715,709,533,000.00",Teladan Prima Agro PT Tbk,Indonesia,545,450,580,,,"12,946,530,200.00","12,946,530,200.00","12,946,530,000.00","12,428,669,000.00","12,946,530,200.00","5,664,445,219,000.00","5,423,799,394,000.00","5,224,551,902,000.00","4,574,625,903,000.00","4,861,077,397,000.00","2,519,627,219,000.00","2,965,522,409,000.00","3,044,544,460,000.00","3,217,862,173,000.00","3,808,630,741,000.00",19.10%,11.70%,14.40%,14.10%,6.70%
TLKM.JK,Telkom Indonesia (Persero) Tbk PT,Indonesia,0.47,0.44,0.42,0.48,0.54,Telkom Indonesia (Persero) Tbk PT,Indonesia,58.29,56.84,52.72,47.55,44.05,"149,967,000,000,000.00","149,216,000,000,000.00","147,306,000,000,000.00","143,210,000,000,000.00","136,462,000,000,000.00",Telkom Indonesia (Persero) Tbk PT,Indonesia,"2,710.00","3,950.00","3,750.00","4,040.00","3,310.00","99,062,216,600.00","99,062,216,600.00","99,062,216,600.00","99,062,216,600.00","99,062,216,600.00","299,675,000,000,000.00","287,042,000,000,000.00","275,192,000,000,000.00","277,184,000,000,000.00","246,943,000,000,000.00","137,185,000,000,000.00","130,480,000,000,000.00","125,930,000,000,000.00","131,785,000,000,000.00","126,054,000,000,000.00",13.30%,14.50%,13.20%,16.70%,16.70%
TMAS.JK,PT Temas Tbk,Indonesia,0.42,0.45,0.68,1.24,1.91,PT Temas Tbk,Indonesia,,,,,,"4,344,406,000,000.00","4,305,684,000,000.00","4,877,926,000,000.00","3,370,324,000,000.00","2,669,618,000,000.00",PT Temas Tbk,Indonesia,138,156,194.5,137,13.8,"56,868,856,000.00","56,868,856,000.00","56,887,542,000.00","57,051,500,000.00","57,051,500,000.00","4,409,507,000,000.00","4,068,706,000,000.00","4,403,862,000,000.00","4,051,811,000,000.00","3,837,040,000,000.00","1,549,931,000,000.00","1,485,662,000,000.00","2,178,316,000,000.00","2,509,761,000,000.00","2,626,095,000,000.00",20.30%,21.30%,35.60%,25.20%,1.90%
TMPO.JK,Tempo Inti Media Tbk PT,Indonesia,0.31,0.28,0.36,0.34,0.39,Tempo Inti Media Tbk PT,Indonesia,,,,,,"253,781,255,000.00","216,764,616,000.00","211,097,821,000.00","189,126,313,000.00","191,646,866,000.00",Tempo Inti Media Tbk PT,Indonesia,149,89,103,137,144,"1,058,333,250.00","1,058,333,250.00","1,058,333,250.00","1,058,333,250.00","1,058,333,250.00","450,576,770,000.00","421,206,944,000.00","380,156,929,000.00","373,325,063,000.00","369,240,700,000.00","201,362,277,000.00","211,633,724,000.00","189,425,392,000.00","181,421,660,000.00","181,329,182,000.00",0.60%,-0.20%,-1.30%,0.30%,-13.30%
TNCA.JK,Trimuda Nuansa Citra Tbk PT,Indonesia,0.04,0.03,0.02,0.05,0.03,Trimuda Nuansa Citra Tbk PT,Indonesia,,,,,,"72,944,336,594.00","67,912,989,559.00","73,083,784,552.00","76,363,244,394.00","68,821,011,923.00",Trimuda Nuansa Citra Tbk PT,Indonesia,197,193,310,"2,550.00",424,"421,640,000.00","421,640,000.00","421,640,000.00","421,640,000.00","421,640,000.00","54,497,332,372.00","53,083,934,525.00","53,952,185,301.00","52,442,481,062.00","48,076,063,779.00","10,651,929,614.00","9,534,610,329.00","10,663,898,878.00","11,300,029,291.00","8,136,093,754.00",1.90%,1.70%,2.30%,5.50%,-4.10%
TOBA.JK,TBS Energi Utama Tbk PT,Indonesia,0.78,0.95,0.87,1.1,1.34,TBS Energi Utama Tbk PT,Indonesia,,,,,,"7,170,481,388,350.00","7,716,940,051,645.00","9,896,078,198,600.00","6,592,994,960,250.00","4,660,330,952,160.00",TBS Energi Utama Tbk PT,Indonesia,398,304,605,"1,100.00",520,"8,167,826,970.00","8,106,700,622.00","8,049,964,000.00","8,049,964,000.00","8,049,964,000.00","14,380,214,299,520.00","14,591,961,822,560.00","13,998,064,554,705.00","12,227,951,847,000.00","10,837,079,889,480.00","7,354,351,198,820.00","8,069,290,527,785.00","7,403,013,844,160.00","7,180,240,937,250.00","6,752,645,083,080.00",6.60%,3.60%,13.10%,10.60%,6.00%
TOOL.JK,Rohartindo Nusantara Luas Tbk Pt,Indonesia,0.11,0.1,0.21,0.3,1.45,Rohartindo Nusantara Luas Tbk Pt,Indonesia,,,,,,"93,531,080,067.00","148,489,514,064.00","102,309,414,904.00","111,445,887,590.00","106,884,810,517.00",Rohartindo Nusantara Luas Tbk Pt,Indonesia,52,61,77,,,"2,050,020,320.00","2,050,014,363.00","2,050,000,000.00","2,050,000,000.00","2,050,000,000.00","214,868,855,094.00","216,958,323,649.00","197,474,926,079.00","134,793,372,381.00","129,181,532,738.00","21,676,653,249.00","24,783,016,755.00","35,229,148,383.00","32,596,983,842.00","76,794,955,501.00",1.00%,18.90%,10.40%,10.90%,10.60%
TOPS.JK,Totalindo Eka Persada Tbk PT,Indonesia,0.98,1.18,1.06,1.06,0.81,Totalindo Eka Persada Tbk PT,Indonesia,,,,,,"343,374,489,792.00","761,937,029,321.00","606,434,525,206.00","319,671,780,376.00","681,371,330,443.00",Totalindo Eka Persada Tbk PT,Indonesia,1,9,50,50,50,"33,330,000,000.00","33,330,000,000.00","33,330,000,000.00","33,330,000,000.00","33,330,000,000.00","1,590,598,414,059.00","2,399,868,540,327.00","2,360,976,965,935.00","2,350,381,425,398.00","2,750,633,755,024.00","1,161,737,058,591.00","1,645,787,260,835.00","1,513,793,385,895.00","1,504,669,513,197.00","1,568,462,877,190.00",-16.20%,-3.70%,0.10%,-4.70%,-4.60%
TOSK.JK,Topindo Solusi Komunika Tbk PT,Indonesia,0.23,0.5,1.96, -   , -   ,Pt Topindo Solusi Komunika,Indonesia,,,,,,"2,277,037,813,184.00","2,353,067,522,613.00","2,388,987,285,409.00","2,520,729,697,641.00","1,437,857,450,131.00",Pt Topindo Solusi Komunika,Indonesia,56,,,,,"4,375,206,491.00","4,375,000,000.00","4,375,000,000.00","4,375,000,000.00","4,375,000,000.00","215,485,064,716.00","92,784,831,266.00","43,229,580,474.00","32,103,862,250.00","31,946,953,947.00","62,118,118,810.00","51,276,877,779.00","38,146,179,520.00","31,742,294,527.00","28,538,963,246.00",5.90%,11.90%,19.20%,53.10%,
TOTL.JK,Total Bangun Persada Tbk PT,Indonesia,,,,0,0,Total Bangun Persada Tbk PT,Indonesia,,,,,,"3,087,653,570,000.00","3,027,183,068,000.00","2,276,815,788,000.00","1,745,129,628,000.00","2,292,693,925,000.00",Total Bangun Persada Tbk PT,Indonesia,680,376,302,316,370,"3,410,000,000.00","3,410,000,000.00","3,410,000,000.00","3,410,000,000.00","3,410,000,000.00","3,495,248,379,000.00","3,132,571,723,000.00","2,990,427,306,000.00","2,727,306,841,000.00","2,889,059,738,000.00","2,307,888,171,000.00","2,065,505,363,000.00","1,750,251,774,000.00","1,495,422,466,000.00","1,749,895,710,000.00",9.30%,6.40%,4.60%,3.90%,5.00%
TOTO.JK,Surya Toto Indonesia Tbk PT,Indonesia,0.09,0.1,0.11,0.14,0.2,Surya Toto Indonesia Tbk PT,Indonesia,,,,,,"2,311,035,384,234.00","2,125,542,963,624.00","2,086,058,728,390.00","1,831,956,807,551.00","1,622,319,756,389.00",Surya Toto Indonesia Tbk PT,Indonesia,220,228,270,220,238,"10,320,000,000.00","10,320,000,000.00","10,320,000,000.00","10,320,000,000.00","10,320,000,000.00","3,451,053,901,000.00","3,333,890,799,976.00","3,304,972,191,991.00","3,236,330,922,409.00","3,107,410,113,178.00","989,206,172,452.00","982,493,481,408.00","1,002,210,741,085.00","1,108,490,026,661.00","1,183,847,184,535.00",10.80%,8.60%,11.60%,5.40%,0.30%
TOWR.JK,Sarana Menara Nusantara Tbk PT,Indonesia,2.73,2.72,3.12,3.9,1.98,Sarana Menara Nusantara Tbk PT,Indonesia,54.46,48.98,52.05,42.52,34.84,"12,735,815,000,000.00","11,740,345,000,000.00","11,035,650,000,000.00","8,635,346,000,000.00","7,445,426,000,000.00",Sarana Menara Nusantara Tbk PT,Indonesia,655,990,"1,100.00","1,125.00",960,"50,036,733,346.00","49,799,041,600.00","49,798,939,800.00","49,798,939,800.00","49,938,135,000.00","77,828,380,000,000.00","68,418,946,000,000.00","65,625,136,000,000.00","65,828,670,000,000.00","34,249,550,000,000.00","58,659,171,000,000.00","51,907,282,000,000.00","51,192,802,000,000.00","53,766,654,000,000.00","24,065,502,000,000.00",5.70%,6.10%,6.80%,8.10%,11.00%
TOYS.JK,Sunindo Adipersada Tbk PT,Indonesia,0.41,0.37,0.38,0.36,0.95,Sunindo Adipersada Tbk PT,Indonesia,,,,,,"60,435,433,392.00","138,896,182,203.00","124,609,858,073.00","146,671,339,705.00","171,557,472,303.00",Sunindo Adipersada Tbk PT,Indonesia,8,50,70,232,615,"1,435,000,712.00","1,435,000,712.00","1,435,000,000.00","1,435,000,000.00","1,010,000,000.00","356,892,252,227.00","362,962,760,531.00","365,265,799,573.00","372,174,373,231.00","180,985,197,157.00","109,235,968,155.00","102,271,048,390.00","106,511,372,204.00","102,122,205,761.00","94,823,753,523.00",-4.20%,0.70%,-4.10%,0.20%,9.40%
TPIA.JK,Chandra Asri Pacific PT Tbk,Indonesia,0.68,0.58,0.52,0.37,0.47,Chandra Asri Pacific PT Tbk,Indonesia,66.68,70.22,58.93,,,"28,726,506,760,000.00","33,252,153,140,000.00","37,116,158,915,000.00","36,771,056,250,000.00","25,362,473,760,000.00",Chandra Asri Pacific PT Tbk,Indonesia,"7,500.00","5,250.00","2,570.00","1,831.25","2,058.55","86,511,545,092.00","86,511,545,092.00","86,511,545,092.00","86,511,545,092.00","78,618,042,695.76","91,051,153,940,000.00","86,434,488,540,000.00","76,733,442,115,000.00","71,151,105,000,000.00","50,456,207,880,000.00","43,863,319,070,000.00","40,343,398,040,000.00","33,009,707,225,000.00","29,363,379,000,000.00","25,023,758,760,000.00",-1.60%,-1.00%,-3.60%,4.70%,0.80%
TPMA.JK,Trans Power Marine Tbk PT,Indonesia,0.58,0.37,0.13,0.21,0.27,Trans Power Marine Tbk PT,Indonesia,,,,,,"1,915,932,856,090.00","1,712,353,705,240.00","977,506,904,000.00","598,730,650,500.00","558,255,503,520.00",Trans Power Marine Tbk PT,Indonesia,640,641.79,420.58,353.21,318.62,"3,496,480,134.00","2,880,606,470.04","2,887,726,918.22","2,892,623,716.15","2,892,623,716.15","3,988,909,582,780.00","2,970,578,233,905.00","1,671,395,288,860.00","1,414,403,415,000.00","1,456,808,188,680.00","1,591,578,970,840.00","973,342,131,990.00","288,745,381,100.00","316,219,769,250.00","375,675,524,640.00",15.50%,23.30%,14.60%,4.40%,2.40%
TRAM.JK,Trada Alam Minera Tbk PT,Indonesia,2.2,1.24,0.39,0.98,13.22,Trada Alam Minera Tbk PT,Indonesia,,,,,,"3,553,656,185,000.00","4,352,829,939,000.00","3,482,706,786,000.00","517,232,588,000.00","358,013,034,901.94",Trada Alam Minera Tbk PT,Indonesia,50,50,50,50,50,"49,643,627,934.00","49,643,625,618.00","49,633,692,470.00","49,631,372,904.00","10,042,144,865.23","5,404,124,315,000.00","6,445,851,840,000.00","8,235,160,500,000.00","11,321,558,949,000.00","2,179,180,169,550.00","4,082,776,470,000.00","3,998,398,450,000.00","2,927,860,172,000.00","6,002,878,620,000.00","2,056,401,483,240.00",-19.70%,-38.30%,3.00%,-0.20%,-10.20%
TRGU.JK,Cerestar Indonesia Tbk PT,Indonesia,1.8,1.75,1.6,1.41,1.87,Cerestar Indonesia Tbk PT,Indonesia,,,,,,"5,178,832,985,240.00","5,874,659,885,532.00","3,612,965,915,354.00","3,420,557,279,845.00","741,404,144,764.00",Cerestar Indonesia Tbk PT,Indonesia,206,177,226,,,"7,945,412,700.00","7,945,412,700.00","7,945,412,700.00","7,945,412,700.00","7,945,412,700.00","3,329,874,930,800.00","3,244,327,351,262.00","3,527,440,735,311.00","1,981,063,656,588.00","1,388,089,073,144.00","2,375,131,130,336.00","2,226,756,045,074.00","2,500,966,701,681.00","1,310,302,680,834.00","956,108,541,023.00",-2.50%,0.10%,2.60%,2.00%,
TRIL.JK,Triwira Insanlestari Tbk PT,Indonesia,0.02,0.03,0.03,0.03,0.05,Triwira Insanlestari Tbk PT,Indonesia,,,,,,"6,175,945,533.00","261,990,000.00","3,934,382,336.00","13,855,133,512.00","478,905,970.00",Triwira Insanlestari Tbk PT,Indonesia,,,,,,"1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","130,128,528,279.00","127,408,518,076.00","130,923,003,824.00","134,762,173,852.00","148,478,336,260.00","14,823,598,237.00","4,671,172,374.00","5,653,211,292.00","6,818,174,896.00","10,513,611,253.00",-4.40%,-2.00%,-2.80%,-6.90%,-4.60%
TRIM.JK,Trimegah Sekuritas Indonesia Tbk PT,Indonesia,1.01,0.7,0.75,0.63,0.76,Trimegah Sekuritas Indonesia Tbk PT,Indonesia,,,,,,"907,150,555,000.00","712,956,079,000.00","704,772,993,000.00","461,176,090,000.00","424,019,104,000.00",Trimegah Sekuritas Indonesia Tbk PT,Indonesia,370,294,226,360,94,"7,109,300,000.00","7,109,300,000.00","7,109,300,000.00","7,109,300,000.00","7,109,300,000.00","3,541,102,249,000.00","2,873,246,491,000.00","2,109,833,544,000.00","1,859,546,193,000.00","2,710,207,270,000.00","2,061,099,776,000.00","1,655,409,421,000.00","1,054,059,625,000.00","982,374,722,000.00","1,887,863,787,000.00",10.40%,8.50%,10.60%,3.30%,2.20%
TRIN.JK,Perintis Triniti Properti Tbk PT,Indonesia,1.74,1.18,1.08,0.83,0.55,Perintis Triniti Properti Tbk PT,Indonesia,,,,,,"216,640,836,000.00","82,317,521,000.00","275,599,180,000.00","2,821,724,000.00","3,730,862,000.00",Perintis Triniti Properti Tbk PT,Indonesia,112,175,300,248,206,"4,352,457,000.00","4,352,457,000.00","4,205,476,000.00","4,373,555,000.00","4,373,364,000.00","2,222,883,786,000.00","2,212,539,866,000.00","2,076,978,640,000.00","1,871,869,145,000.00","1,472,164,984,000.00","1,804,103,147,000.00","1,589,774,031,000.00","1,434,907,753,000.00","1,214,835,891,000.00","765,513,292,000.00",-8.60%,-6.70%,1.90%,-3.40%,-1.50%
TRIO.JK,Trikomsel Oke Tbk PT,Indonesia,,,,,,Trikomsel Oke Tbk PT,Indonesia,,,,,,"836,123,346,281.00","754,649,493,117.00","596,059,531,152.00","475,954,529,475.00","494,469,692,213.00",Trikomsel Oke Tbk PT,Indonesia,426,426,426,426,426,"26,007,494,645.00","26,007,494,645.00","26,007,494,645.00","26,007,494,645.00","26,007,494,645.00","88,707,951,209.00","104,761,105,422.00","86,257,215,187.00","97,103,946,855.00","111,295,495,695.00","4,058,149,741,977.00","3,943,019,058,329.00","3,803,714,383,760.00","4,221,200,180,766.00","4,084,070,381,509.00",-133.00%,-125.70%,468.20%,-147.70%,-224.40%
TRIS.JK,Trisula International Tbk PT,Indonesia,0.34,0.33,0.35,0.36,0.51,Trisula International Tbk PT,Indonesia,,,,,,"1,518,058,140,222.00","1,472,856,196,208.00","1,498,011,822,265.00","1,098,352,842,355.00","1,141,269,765,789.00",Trisula International Tbk PT,Indonesia,167,208,236,214,208,"3,101,672,831.00","3,116,767,531.00","3,112,847,531.00","3,138,930,006.00","3,140,784,006.00","1,259,346,518,715.00","1,169,584,274,422.00","1,177,807,599,498.00","1,060,742,742,644.00","1,068,940,700,530.00","488,764,231,936.00","444,848,964,056.00","465,783,569,972.00","402,102,775,491.00","424,244,191,110.00",9.10%,7.80%,8.20%,3.20%,1.10%
